pic_id,latitude,longitude,county,region,country
28986715788,41.499954,0.515456,Lleida,Catalonia,Spain
29076662308,55.943167,-3.245837,City of Edinburgh,Scotland,United Kingdom
42115145141,39.732653,-104.960675,Denver,Colorado,United States
26570698748,49.940780,6.614928,Bitburg-Prum,Rhineland-Palatinate,Germany
41625944631,51.390775,-2.351031,Somerset,England,United Kingdom
27274300337,52.102024,4.335737,The Hague,South Holland,Netherlands
38954495724,55.689996,12.581190,Copenhagen,Hovedstaden,Denmark
42867714752,35.456019,135.992186,Copenhagen,Shiga Prefecture,Japan
25791785072,49.043367,8.263435,Germersheim,Rhineland-Palatinate,Germany
42362030602,49.986552,8.275794,Mayence,Rhineland-Palatinate,Germany
41002631430,49.986552,8.275794,Mayence,Rhineland-Palatinate,Germany
40896671544,30.558343,-95.962700,Grimes,Texas,United States
28805562628,54.374258,-5.772542,Down,Northern Ireland,United Kingdom
40811613840,46.078202,5.270390,Ain,Rhone-Alpes,France
40632889535,52.061422,1.158993,Suffolk,England,United Kingdom
28445935868,-30.983423,150.223400,Gunnedah,New South Wales,Australia
41738040165,51.986228,4.219908,Westland,South Holland,Netherlands
42175319724,25.100681,121.589083,Neihu District,Taipei City,Taiwan
28427742709,49.008030,8.512419,Karlsruhe,Baden-Wurttemberg,Germany
41056565201,49.012189,8.405560,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
42909732082,51.383652,1.413877,Kent,England,United Kingdom
41111012870,54.397846,-1.715143,North Yorkshire,England,United Kingdom
27042063588,49.035694,8.306350,Stadtkreis Karlsruhe,Baden-Wurttemberg,Germany
24678063457,48.976273,8.220605,Germersheim,Rhineland-Palatinate,Germany
42843199561,32.857425,-116.918907,San Diego,California,United States
40966191374,49.050602,8.254905,Germersheim,Rhineland-Palatinate,Germany
41992173645,50.157985,9.173583,Main-Kinzig-Kreis,Hesse,Germany
11988724403,48.631774,-68.127250,La Mitis Regional County Municipality,Quebec,Canada
41594646225,32.857551,-116.919229,San Diego,California,United States
27419522257,48.972838,8.223730,Germersheim,Rhineland-Palatinate,Germany
40542676330,49.219573,8.382192,Germersheim,Rhineland-Palatinate,Germany
39687445190,40.587103,-3.601799,Madrid,Madrid,Spain
40742162984,49.219047,8.378627,Germersheim,Rhineland-Palatinate,Germany
28050670747,36.926703,14.729833,Ragusa,Sicily,Italy
41484780734,62.933594,17.782863,Kramfors,Vasternorrland,Sweden
14461384417,40.315333,-80.000520,Allegheny,Pennsylvania,United States
28610689668,48.972844,8.223766,Germersheim,Rhineland-Palatinate,Germany
41532490715,48.972844,8.223730,Germersheim,Rhineland-Palatinate,Germany
42750423552,22.864470,88.371620,Hooghly,West Bengal,India
26259187405,47.531889,-0.666430,Maine-et-Loire,Pays de la Loire,France
28151661628,42.897338,-77.273365,Ontario,New York,United States
28337258409,43.371302,-80.981426,Perth,Ontario,Canada
39241834482,43.733491,-79.360127,Toronto,Ontario,Canada
38557205115,43.733491,-79.360127,Toronto,Ontario,Canada
41154534705,51.887279,4.492775,Rotterdam,South Holland,Netherlands
25834597817,-20.609648,-46.072540,Capitolio,Minas Gerais,Brazil
42857295291,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
24956251327,43.733491,-79.360127,Toronto,Ontario,Canada
26250371467,41.820638,-88.077768,Dupage,Illinois,United States
41405768115,50.865693,4.388628,Brussel Hoofdstad,Capital Region of Brussels,Belgium
26274097177,32.857411,-116.919164,San Diego,California,United States
41795284352,49.050627,8.254977,Germersheim,Rhineland-Palatinate,Germany
41993575985,58.596372,49.666775,Germersheim,Kirov Oblast,Russia
40511270272,51.578429,-3.004417,Newport City,Wales,United Kingdom
42006012415,3.145629,101.686262,Kuala Lumpur,Kuala Lumpur,Malaysia
26462135978,51.711947,5.201944,Heusden,North Brabant,Netherlands
29035331788,32.857999,-116.920001,San Diego,California,United States
40675259565,38.757563,-85.418014,Jefferson,Indiana,United States
42567005491,49.001697,8.234694,Germersheim,Rhineland-Palatinate,Germany
40749630122,42.971402,-2.570543,Guipuzcoa,Basque Country,Spain
28151137548,51.451867,20.475082,Opoczno County,Lodz,Poland
26981010423,48.141234,-88.501632,Keweenaw,Michigan,United States
42784899721,49.044471,8.269282,Germersheim,Rhineland-Palatinate,Germany
42913730521,50.157985,9.173583,Main-Kinzig-Kreis,Hesse,Germany
40555476222,32.857267,-116.918992,San Diego,California,United States
41627726892,45.668285,0.010814,Charente,Poitou-Charentes,France
38551549580,51.117109,0.187336,Charente,England,United Kingdom
39229619320,43.371302,-80.981426,Perth,Ontario,Canada
26038012148,51.961491,29.405248,Perth,Homyel'skaya Voblasts',Belarus
26369539267,42.897338,-77.273365,Ontario,New York,United States
38928068294,49.049176,8.256375,Germersheim,Rhineland-Palatinate,Germany
39308973435,43.733460,-79.360771,Toronto,Ontario,Canada
39713145352,36.884563,30.690779,Merkez,Antalya,Turkey
26607785637,43.775804,7.505550,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,France
39855867140,42.661090,13.714200,Alpes-Maritimes,Abruzzi,Italy
42450437121,45.692931,0.435783,Charente,Poitou-Charentes,France
41103685140,50.468388,9.339751,Vogelsbergkreis,Hesse,Germany
33784739801,-30.036182,-51.216716,Porto Alegre,Rio Grande do Sul,Brazil
27261603718,49.050456,8.254004,Germersheim,Rhineland-Palatinate,Germany
26201025618,6.270103,-75.563696,Medellin,Antioquia,Colombia
40223910964,25.084783,121.630968,Xizhi District,New Taipei City,Taiwan
42423749492,51.532815,3.677673,Veere,Zeeland,Netherlands
27171508377,53.320004,-2.612374,Cheshire,England,United Kingdom
28207822289,40.670524,16.597681,Matera,Basilicata,Italy
42831115812,40.958868,29.189836,Kartal,Istanbul,Turkey
40285299191,53.270563,-6.251320,Kartal,Dublin,Ireland
27106772467,43.369306,-80.980525,Perth,Ontario,Canada
27523189787,43.662128,-79.374547,Toronto,Ontario,Canada
42478898311,32.857443,-116.919100,San Diego,California,United States
41316989795,54.448409,-5.830435,San Diego,Northern Ireland,United Kingdom
40553715064,25.086437,121.632009,Xizhi District,New Taipei City,Taiwan
41655111884,58.951070,-3.087844,Orkney,Scotland,United Kingdom
39335764100,40.928485,0.072730,Teruel,Aragon,Spain
41783431102,46.365972,10.928220,Trentino,Trentino-Alto Adige,Italy
42044941775,4.668780,-74.099403,Santafe de Bogota D.c.,Distrito Especial,Colombia
41384112454,50.983336,-1.694104,Wiltshire,England,United Kingdom
25550295897,41.236961,1.804980,Barcelona,Catalonia,Spain
40212700650,-23.631564,-46.565831,Sao Caetano Do Sul,Sao Paulo,Brazil
40022047635,50.414322,2.913597,Pas-de-Calais,Nord-Pas-de-Calais,France
42019642021,45.902698,0.228813,Charente,Poitou-Charentes,France
27809773587,50.737785,-1.883854,Dorset,England,United Kingdom
41441024405,51.553300,0.769343,Essex,England,United Kingdom
42752557951,41.884575,-87.788406,Cook,Illinois,United States
41783057681,57.658412,-3.606691,Moray,Scotland,United Kingdom
41950269725,50.080897,6.924626,Bernkastel-Wittlich,Rhineland-Palatinate,Germany
42181628021,43.733460,-79.360771,Toronto,Ontario,Canada
41111947665,49.867893,8.650553,Stadtkreis Darmstadt,Hesse,Germany
40467996695,25.010407,121.531813,Wunshan District,Taipei City,Taiwan
28093051457,33.059320,-117.284202,San Diego,California,United States
40271664440,35.052887,135.756382,San Diego,Kyoto Prefecture,Japan
42368069812,32.857371,-116.918950,San Diego,California,United States
27756395907,32.857133,-116.918799,San Diego,California,United States
41608366822,32.857076,-116.918971,San Diego,California,United States
40911634190,32.857984,-116.919701,San Diego,California,United States
40862790404,48.067225,16.362869,Modling,Lower Austria,Austria
39843091754,36.926703,14.729833,Ragusa,Sicily,Italy
39336788774,52.627983,-1.122794,Leicestershire,England,United Kingdom
26679564697,34.127619,-118.112865,Los Angeles,California,United States
40007641122,5.271178,100.268214,Barat Daya,Penang,Malaysia
27008096637,38.763721,-85.431747,Jefferson,Indiana,United States
38786230700,6.340634,-75.560274,Bello,Antioquia,Colombia
41095394894,32.857491,-116.918864,San Diego,California,United States
39117210890,49.208777,12.057838,Schwandorf,Bavaria,Germany
26229966307,51.667051,0.571780,Essex,England,United Kingdom
27476414557,32.857371,-116.919121,San Diego,California,United States
28032455187,55.279799,22.297890,Taurage District Municipality,Taurage County,Lithuania
40212307744,41.414360,1.925680,Barcelona,Catalonia,Spain
25953321548,43.371302,-80.981426,Perth,Ontario,Canada
39409263492,37.252137,-122.041604,Santa Clara,California,United States
41822853095,43.662128,-79.374547,Toronto,Ontario,Canada
27017782907,50.414288,2.913469,Pas-de-Calais,Nord-Pas-de-Calais,France
27272167347,48.634893,2.053627,Essonne,Ile-de-France,France
41604942844,52.385029,-2.370986,Essonne,England,United Kingdom
39513289665,2.126717,111.529587,Division Sarikei,Sarawak,Malaysia
39696435585,36.926703,14.729833,Ragusa,Sicily,Italy
41479662671,32.857645,-116.918992,San Diego,California,United States
35903360182,28.101729,-17.310022,Santa Cruz de Tenerife,Canary Islands,Spain
41803025374,45.658027,-121.512694,Hood River,Oregon,United States
39635300082,36.926703,14.729833,Ragusa,Sicily,Italy
42022088804,41.661659,-0.847234,Zaragoza,Aragon,Spain
40732482440,51.523831,0.778312,Essex,England,United Kingdom
27996837638,40.950516,9.495368,Olbia-Tempio,Sardinia,Italy
27414031297,55.777876,37.635877,Moskva Raion,Moscow Federal City,Russia
42137681854,40.959363,29.190888,Kartal,Istanbul,Turkey
39491191594,39.774680,3.143267,Balearic Islands,Balearic Islands,Spain
25978330068,33.811435,-117.920326,Orange,California,United States
17169246949,50.994364,2.129631,Nord,Nord-Pas-de-Calais,France
41953890045,36.926703,14.729833,Ragusa,Sicily,Italy
39439543910,42.663933,44.620111,Ragusa,Qazbegis Raioni,Georgia
40218370360,46.131277,-122.950562,Cowlitz,Washington,United States
40233630700,32.857494,-116.918992,San Diego,California,United States
40216020591,32.725198,-117.169017,San Diego,California,United States
27916290979,6.714442,80.676126,Ratnapura,Sabaragamuwa,Sri Lanka
28434103089,2.126717,111.529587,Division Sarikei,Sarawak,Malaysia
41072827145,43.606747,1.418330,Upper Garonne,Midi-Pyrenees,France
41957726321,43.667772,-79.394856,Toronto,Ontario,Canada
39470138041,-33.805014,151.284622,Toronto,New South Wales,Australia
39485973990,36.926703,14.729833,Ragusa,Sicily,Italy
40355371425,51.667051,0.571780,Essex,England,United Kingdom
39721470821,51.312409,-0.475814,Surrey,England,United Kingdom
27494045897,46.473880,14.108938,Surrey,Jesenice,Slovenia
40673582420,49.251454,7.372888,Zweibrucken,Rhineland-Palatinate,Germany
42352108481,40.616305,-73.960650,Brooklyn,New York,United States
28199117889,33.059320,-117.284202,San Diego,California,United States
41274284014,45.389544,-75.707989,Ottawa,Ontario,Canada
42195005701,43.734124,-79.359312,Toronto,Ontario,Canada
39483554135,41.282966,42.837409,Merkez,Ardahan,Turkey
40884472242,49.205909,12.054348,Schwandorf,Bavaria,Germany
26067603038,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
40576854425,36.926703,14.729833,Ragusa,Sicily,Italy
26333464097,51.361692,-0.512559,Surrey,England,United Kingdom
40329751995,51.361692,-0.512559,Surrey,England,United Kingdom
28039786039,39.796760,3.105578,Balearic Islands,Balearic Islands,Spain
38978890875,38.987134,-1.856818,Albacete,Castille la Mancha,Spain
42519924851,43.447626,3.603250,Herault,Languedoc-Roussillon,France
41310859565,43.611471,3.874397,Herault,Languedoc-Roussillon,France
41449759461,36.926703,14.729833,Ragusa,Sicily,Italy
25491507737,39.421463,3.261798,Balearic Islands,Balearic Islands,Spain
38746275450,23.255225,105.225677,Huyện Đồng Văn,Ha Giang,Vietnam
41111072264,36.926703,14.729833,Ragusa,Sicily,Italy
40351188215,52.270396,4.550056,Lisse,South Holland,Netherlands
41274981605,37.455790,-122.204640,San Mateo,California,United States
26291352368,39.812623,32.708530,Cankaya,Ankara,Turkey
39236205450,50.674149,3.071365,Nord,Nord-Pas-de-Calais,France
41234828984,36.926703,14.729833,Ragusa,Sicily,Italy
42588227781,-25.141667,-50.156667,Ponta Grossa,Parana,Brazil
42250646891,41.397821,2.167269,Barcelona,Catalonia,Spain
42294469612,36.926703,14.729833,Ragusa,Sicily,Italy
40941177895,33.059320,-117.284202,San Diego,California,United States
42193816401,46.622267,6.702518,Gros-de-Vaud,Canton of Vaud,Switzerland
40310495682,46.970647,3.113250,Nievre,Burgundy,France
40074255144,36.926703,14.729833,Ragusa,Sicily,Italy
41953718252,36.926703,14.729833,Ragusa,Sicily,Italy
42578906271,25.085670,121.631473,Xizhi District,New Taipei City,Taiwan
40183787961,50.626440,3.373832,Tournai,Hainault,Belgium
41485507515,36.926703,14.729833,Ragusa,Sicily,Italy
26309200118,23.242607,105.223617,Huyện Đồng Văn,Ha Giang,Vietnam
40872663782,49.205909,12.054348,Schwandorf,Bavaria,Germany
41019204884,36.926703,14.729833,Ragusa,Sicily,Italy
39972491460,52.697779,5.081949,Medemblik,North Holland,Netherlands
42278601401,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
42178365282,47.585195,7.561575,Haut-Rhin,Alsace,France
40385669900,36.926703,14.729833,Ragusa,Sicily,Italy
26853230968,36.926703,14.729833,Ragusa,Sicily,Italy
39555847641,43.695012,-79.369010,Toronto,Ontario,Canada
27156177807,46.131277,-122.950562,Cowlitz,Washington,United States
27434196217,36.926703,14.729833,Ragusa,Sicily,Italy
41642037301,47.997338,10.084252,Biberach,Baden-Wurttemberg,Germany
42869935051,50.482535,10.334787,Schmalkalden-Meiningen,Thuringia,Germany
27386584077,36.926703,14.729833,Ragusa,Sicily,Italy
41116822615,36.926703,14.729833,Ragusa,Sicily,Italy
42935749171,45.532326,-73.491668,Longueuil,Quebec,Canada
41349344325,36.926703,14.729833,Ragusa,Sicily,Italy
26122352298,38.218037,-85.760951,Jefferson,Kentucky,United States
39859414980,51.481475,-0.294424,Greater London,England,United Kingdom
39885797594,39.057098,26.544670,North Aegean,Aegean,Greece
40894445782,50.327135,7.290437,Mayen-Koblenz,Rhineland-Palatinate,Germany
39740592845,51.732843,12.457616,Wittenberg,Saxony-Anhalt,Germany
42057239161,36.926703,14.729833,Ragusa,Sicily,Italy
41118938895,36.926703,14.729833,Ragusa,Sicily,Italy
39466489120,40.414345,-3.716340,Madrid,Madrid,Spain
40557283000,36.926703,14.729833,Ragusa,Sicily,Italy
40216149775,45.893234,6.712818,Upper Savoy,Rhone-Alpes,France
24857793547,1.283962,103.866065,Upper Savoy,Central Singapore,Singapore
41333076644,61.753996,16.913280,Hudiksvall,Gavleborg,Sweden
40005193992,55.611168,-4.499725,East Ayrshire,Scotland,United Kingdom
27603489347,41.421661,1.941920,Barcelona,Catalonia,Spain
25544551347,40.561612,-3.322720,Madrid,Madrid,Spain
40520010174,50.865152,4.386739,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41188283794,36.926703,14.729833,Ragusa,Sicily,Italy
40644668870,47.364670,5.028734,Cote-d'Or,Burgundy,France
40824789714,35.001693,136.653485,Cote-d'Or,Mie Prefecture,Japan
26267106028,4.501761,101.403430,Cameron Highlands,Pahang,Malaysia
42014133782,36.926703,14.729833,Ragusa,Sicily,Italy
41187931714,55.695142,13.244726,Ragusa,Skane,Sweden
27936136277,25.072046,121.632438,Xizhi District,New Taipei City,Taiwan
42062700732,36.926703,14.729833,Ragusa,Sicily,Italy
25162752107,32.725198,-117.169017,San Diego,California,United States
27514164117,36.926703,14.729833,Ragusa,Sicily,Italy
41323622985,47.685720,-122.103595,King,Washington,United States
26058902798,39.732653,-104.960675,Denver,Colorado,United States
42214286281,52.697779,5.081949,Medemblik,North Holland,Netherlands
40273494430,36.926703,14.729833,Ragusa,Sicily,Italy
41375310775,36.926703,14.729833,Ragusa,Sicily,Italy
42949724261,46.769821,17.048463,Ragusa,Zala,Hungary
41912251665,36.926703,14.729833,Ragusa,Sicily,Italy
41271128291,36.926703,14.729833,Ragusa,Sicily,Italy
39479757475,29.396202,30.495871,Ragusa,Fayoum,Egypt
27851076807,33.059320,-117.265319,San Diego,California,United States
40779710611,2.126717,111.529587,Division Sarikei,Sarawak,Malaysia
40039350962,33.059320,-117.284202,San Diego,California,United States
28282173228,52.697779,5.081949,Medemblik,North Holland,Netherlands
42382583252,36.926703,14.729833,Ragusa,Sicily,Italy
27102938178,39.480027,-0.367183,Valencia,Valencia,Spain
27620977218,20.605471,105.773792,Mỹ Đức,Hanoi,Vietnam
40854871271,44.699310,2.006582,Lot,Midi-Pyrenees,France
39289399340,50.865597,4.384442,Brussel Hoofdstad,Capital Region of Brussels,Belgium
25841766277,30.185558,-97.874000,Travis,Texas,United States
28636399858,36.926703,14.729833,Ragusa,Sicily,Italy
40936043905,47.705494,9.195566,Constance,Baden-Wurttemberg,Germany
28933133598,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
42376972642,36.926703,14.729833,Ragusa,Sicily,Italy
41675560112,50.865854,4.391137,Brussel Hoofdstad,Capital Region of Brussels,Belgium
42406242891,52.492187,13.253803,Berlin,Berlin,Germany
25953079888,43.652472,-79.576721,Toronto,Ontario,Canada
25852258007,29.396202,30.495871,Toronto,Fayoum,Egypt
41089704824,52.273888,11.841388,Jerichower Land,Saxony-Anhalt,Germany
27968497727,36.926703,14.729833,Ragusa,Sicily,Italy
40204872494,33.059320,-117.284202,San Diego,California,United States
41451498091,56.996552,14.670964,Vaxjo,Kronoberg,Sweden
41074157222,50.327419,7.303386,Mayen-Koblenz,Rhineland-Palatinate,Germany
39826207531,42.898477,-77.277402,Ontario,New York,United States
40521918282,43.547482,-80.250921,Wellington,Ontario,Canada
39764266672,28.041303,-17.194139,Santa Cruz de Tenerife,Canary Islands,Spain
40016115362,33.314872,-111.935784,Maricopa,Arizona,United States
17896577461,62.931605,22.041855,Kyronmaan,Ostrobothnia,Finland
41501257732,38.009544,23.645624,Attica,Attica,Greece
40471282275,32.733826,-117.120866,San Diego,California,United States
40959132664,36.926703,14.729833,Ragusa,Sicily,Italy
40879533805,36.926703,14.729833,Ragusa,Sicily,Italy
40542710450,33.050227,-117.265354,San Diego,California,United States
40900144540,36.926703,14.729833,Ragusa,Sicily,Italy
40759169115,40.039706,-3.599395,Madrid,Madrid,Spain
40988104485,36.926703,14.729833,Ragusa,Sicily,Italy
28692240538,39.105954,26.553611,North Aegean,Aegean,Greece
41144646961,29.974966,31.279646,North Aegean,Cairo,Egypt
27537597987,36.926703,14.729833,Ragusa,Sicily,Italy
28854439058,37.221216,-122.052912,Santa Clara,California,United States
39717621012,49.205905,12.054352,Schwandorf,Bavaria,Germany
41214068025,42.306086,-71.425638,Middlesex,Massachusetts,United States
40419930022,32.973218,-117.262401,San Diego,California,United States
27468575047,54.689709,25.235595,Vilnius City Municipality,Vilnius County,Lithuania
25200864427,50.469954,4.827750,Namur,Namur,Belgium
28285267219,39.732653,-104.960675,Denver,Colorado,United States
42774007831,53.746275,7.483405,Landkreis Wittmund,Lower Saxony,Germany
26632554648,51.979918,5.918970,Arnhem,Guelders,Netherlands
40292397650,36.926703,14.729833,Ragusa,Sicily,Italy
41967669284,20.354927,105.878677,Huyện Gia Viễn,Ninh Binh,Vietnam
40529851361,33.498281,-117.672590,Orange,California,United States
42599934372,42.019967,-4.574947,Palencia,Castille and Leon,Spain
42164350202,36.926703,14.729833,Ragusa,Sicily,Italy
42439145831,32.857479,-116.919186,San Diego,California,United States
39018037975,32.973218,-117.262401,San Diego,California,United States
38790602764,50.865247,4.388199,Brussel Hoofdstad,Capital Region of Brussels,Belgium
41411472894,36.926703,14.729833,Ragusa,Sicily,Italy
42516988091,39.017308,26.569432,North Aegean,Aegean,Greece
28296907408,36.926703,14.729833,Ragusa,Sicily,Italy
41975935045,49.718675,11.367502,Bayreuth,Bavaria,Germany
38462060950,32.973218,-117.262401,San Diego,California,United States
40689308625,35.662552,139.748947,Minato-ku,Tokyo Prefecture,Japan
39857407344,-3.837387,36.075611,Monduli,Arusha,Tanzania
28529044798,40.028337,-6.092433,Caceres,Extremadura,Spain
42796106351,49.707927,11.372572,Bayreuth,Bavaria,Germany
